 meshID : 0
faceNodes(64 ) = 58     64     
faceNodes(65 ) = 58     67     
faceNodes(66 ) = 63     49     
faceNodes(67 ) = 49     47     
faceNodes(68 ) = 43     42     
faceNodes(69 ) = 46     64     
faceNodes(70 ) = 46     49     
faceNodes(71 ) = 46     45     
faceNodes(72 ) = 46     43     
faceNodes(73 ) = 41     39     
faceNodes(74 ) = 60     56     
faceNodes(75 ) = 22     25     
faceNodes(76 ) = 25     71     
faceNodes(77 ) = 74     72     
faceNodes(78 ) = 72     71     
faceNodes(79 ) = 74     28     
faceNodes(80 ) = 28     27     
faceNodes(81 ) = 26     25     
faceNodes(82 ) = 26     72     
faceNodes(83 ) = 26     28     
faceNodes(84 ) = 26     23     
faceNodes(85 ) = 71     77     
faceNodes(86 ) = 77     80     
faceNodes(87 ) = 80     81     
faceNodes(88 ) = 81     85     
faceNodes(89 ) = 74     76     
faceNodes(90 ) = 76     85     
faceNodes(91 ) = 75     77     
faceNodes(92 ) = 75     81     
faceNodes(93 ) = 75     76     
faceNodes(94 ) = 75     72     
faceNodes(95 ) = 85     88     
faceNodes(96 ) = 88     90     
faceNodes(97 ) = 74     78     
faceNodes(98 ) = 78     93     
faceNodes(99 ) = 87     76     
faceNodes(100 ) = 87     88     
faceNodes(101 ) = 87     91     
faceNodes(102 ) = 87     78     
faceNodes(103 ) = 30     28     
faceNodes(104 ) = 30     78     
faceNodes(105 ) = 30     94     
faceNodes(106 ) = 30     29     
faceNodes(107 ) = 47     50     
faceNodes(108 ) = 50     96     
faceNodes(109 ) = 99     97     
faceNodes(110 ) = 97     96     
faceNodes(111 ) = 99     53     
faceNodes(112 ) = 53     52     
faceNodes(113 ) = 51     50     
faceNodes(114 ) = 51     97     
faceNodes(115 ) = 51     53     
faceNodes(116 ) = 51     48     
faceNodes(117 ) = 96     102     
faceNodes(118 ) = 102     104     
faceNodes(119 ) = 104     105     
faceNodes(120 ) = 105     109     
faceNodes(121 ) = 99     101     
faceNodes(122 ) = 101     109     
faceNodes(123 ) = 100     102     
faceNodes(124 ) = 100     105     
faceNodes(125 ) = 100     101     
faceNodes(126 ) = 100     97     
faceNodes(127 ) = 109     82     
faceNodes(128 ) = 82     80     
faceNodes(129 ) = 99     73     
faceNodes(130 ) = 73     71     
faceNodes(131 ) = 79     101     
faceNodes(132 ) = 79     82     
faceNodes(133 ) = 79     77     
faceNodes(134 ) = 79     73     
faceNodes(135 ) = 54     53     
faceNodes(136 ) = 54     73     
faceNodes(137 ) = 54     25     
faceNodes(138 ) = 54     24     
faceNodes(139 ) = 56     61     
faceNodes(140 ) = 61     112     
faceNodes(141 ) = 115     113     
faceNodes(142 ) = 113     112     
faceNodes(143 ) = 115     65     
faceNodes(144 ) = 65     63     
faceNodes(145 ) = 62     61     
faceNodes(146 ) = 62     113     
faceNodes(147 ) = 62     65     
faceNodes(148 ) = 62     57     
faceNodes(149 ) = 112     118     
faceNodes(150 ) = 118     120     
faceNodes(151 ) = 120     121     
faceNodes(152 ) = 121     125     
faceNodes(153 ) = 115     117     
faceNodes(154 ) = 117     125     
faceNodes(155 ) = 116     118     
faceNodes(156 ) = 116     121     
faceNodes(157 ) = 116     117     
faceNodes(158 ) = 116     113     
faceNodes(159 ) = 125     106     
faceNodes(160 ) = 106     104     
faceNodes(161 ) = 115     98     
faceNodes(162 ) = 98     96     
faceNodes(163 ) = 103     117     
faceNodes(164 ) = 103     106     
faceNodes(165 ) = 103     102     
faceNodes(166 ) = 103     98     
faceNodes(167 ) = 69     65     
faceNodes(168 ) = 69     98     
faceNodes(169 ) = 69     50     
faceNodes(170 ) = 69     49     
faceNodes(171 ) = 128     129     
faceNodes(172 ) = 129     134     
faceNodes(173 ) = 134     135     
faceNodes(174 ) = 135     139     
faceNodes(175 ) = 142     140     
faceNodes(176 ) = 140     139     
faceNodes(177 ) = 130     129     
faceNodes(178 ) = 130     135     
faceNodes(179 ) = 130     140     
faceNodes(180 ) = 130     131     
faceNodes(181 ) = 139     122     
faceNodes(182 ) = 122     120     
faceNodes(183 ) = 142     114     
faceNodes(184 ) = 114     112     
faceNodes(185 ) = 119     140     
faceNodes(186 ) = 119     122     
faceNodes(187 ) = 119     118     
faceNodes(188 ) = 119     114     
faceNodes(189 ) = 70     144     
faceNodes(190 ) = 70     114     
faceNodes(191 ) = 70     61     
faceNodes(192 ) = 70     60     
faceNodes(193 ) = 146     147     
faceNodes(194 ) = 147     148     
faceNodes(195 ) = 148     154     
faceNodes(196 ) = 155     154     
faceNodes(197 ) = 149     148     
faceNodes(198 ) = 154     136     
faceNodes(199 ) = 136     134     
faceNodes(200 ) = 133     155     
faceNodes(201 ) = 133     136     
faceNodes(202 ) = 133     129     
faceNodes(203 ) = 133     132     
faceNodes(204 ) = 159     160     
faceNodes(205 ) = 160     165     
faceNodes(206 ) = 166     165     
faceNodes(207 ) = 161     162     
faceNodes(208 ) = 161     160     
faceNodes(209 ) = 161     166     
faceNodes(210 ) = 161     168     
faceNodes(211 ) = 165     151     
faceNodes(212 ) = 151     147     
faceNodes(213 ) = 150     151     
faceNodes(214 ) = 80     83     
faceNodes(215 ) = 83     172     
faceNodes(216 ) = 175     173     
faceNodes(217 ) = 173     172     
faceNodes(218 ) = 175     86     
faceNodes(219 ) = 86     85     
faceNodes(220 ) = 84     83     
faceNodes(221 ) = 84     173     
faceNodes(222 ) = 84     86     
faceNodes(223 ) = 84     81     
faceNodes(224 ) = 172     178     
faceNodes(225 ) = 178     181     
faceNodes(226 ) = 181     182     
faceNodes(227 ) = 182     186     
faceNodes(228 ) = 175     177     
faceNodes(229 ) = 177     186     
faceNodes(230 ) = 176     178     
faceNodes(231 ) = 176     182     
faceNodes(232 ) = 176     177     
faceNodes(233 ) = 176     173     
faceNodes(234 ) = 186     189     
faceNodes(235 ) = 189     191     
faceNodes(236 ) = 175     179     
faceNodes(237 ) = 179     194     
faceNodes(238 ) = 188     177     
faceNodes(239 ) = 188     189     
faceNodes(240 ) = 188     192     
faceNodes(241 ) = 188     179     
faceNodes(242 ) = 89     86     
faceNodes(243 ) = 89     179     
faceNodes(244 ) = 89     92     
faceNodes(245 ) = 89     88     
faceNodes(246 ) = 104     107     
faceNodes(247 ) = 107     195     
faceNodes(248 ) = 198     196     
faceNodes(249 ) = 196     195     
faceNodes(250 ) = 198     110     
faceNodes(251 ) = 110     109     
faceNodes(252 ) = 108     107     
faceNodes(253 ) = 108     196     
faceNodes(254 ) = 108     110     
faceNodes(255 ) = 108     105     
faceNodes(256 ) = 195     201     
faceNodes(257 ) = 201     203     
faceNodes(258 ) = 203     204     
faceNodes(259 ) = 204     208     
faceNodes(260 ) = 198     200     
faceNodes(261 ) = 200     208     
faceNodes(262 ) = 199     201     
faceNodes(263 ) = 199     204     
faceNodes(264 ) = 199     200     
faceNodes(265 ) = 199     196     
faceNodes(266 ) = 208     183     
faceNodes(267 ) = 183     181     
faceNodes(268 ) = 198     174     
faceNodes(269 ) = 174     172     
faceNodes(270 ) = 180     200     
faceNodes(271 ) = 180     183     
faceNodes(272 ) = 180     178     
faceNodes(273 ) = 180     174     
faceNodes(274 ) = 111     110     
faceNodes(275 ) = 111     174     
faceNodes(276 ) = 111     83     
faceNodes(277 ) = 111     82     
faceNodes(278 ) = 120     123     
faceNodes(279 ) = 123     211     
faceNodes(280 ) = 214     212     
faceNodes(281 ) = 212     211     
faceNodes(282 ) = 214     126     
faceNodes(283 ) = 126     125     
faceNodes(284 ) = 124     123     
faceNodes(285 ) = 124     212     
faceNodes(286 ) = 124     126     
faceNodes(287 ) = 124     121     
faceNodes(288 ) = 211     217     
faceNodes(289 ) = 217     219     
faceNodes(290 ) = 219     220     
faceNodes(291 ) = 220     224     
faceNodes(292 ) = 214     216     
faceNodes(293 ) = 216     224     
faceNodes(294 ) = 215     217     
faceNodes(295 ) = 215     220     
faceNodes(296 ) = 215     216     
faceNodes(297 ) = 215     212     
faceNodes(298 ) = 224     205     
faceNodes(299 ) = 205     203     
faceNodes(300 ) = 214     197     
faceNodes(301 ) = 197     195     
faceNodes(302 ) = 202     216     
faceNodes(303 ) = 202     205     
faceNodes(304 ) = 202     201     
faceNodes(305 ) = 202     197     
faceNodes(306 ) = 127     126     
faceNodes(307 ) = 127     197     
faceNodes(308 ) = 127     107     
faceNodes(309 ) = 127     106     
faceNodes(310 ) = 134     137     
faceNodes(311 ) = 137     227     
faceNodes(312 ) = 230     228     
faceNodes(313 ) = 228     227     
faceNodes(314 ) = 230     141     
faceNodes(315 ) = 141     139     
faceNodes(316 ) = 138     137     
faceNodes(317 ) = 138     228     
faceNodes(318 ) = 138     141     
faceNodes(319 ) = 138     135     
faceNodes(320 ) = 227     233     
faceNodes(321 ) = 233     235     
faceNodes(322 ) = 235     236     
faceNodes(323 ) = 236     240     
faceNodes(324 ) = 230     232     
faceNodes(325 ) = 232     240     
faceNodes(326 ) = 231     233     
faceNodes(327 ) = 231     236     
faceNodes(328 ) = 231     232     
faceNodes(329 ) = 231     228     
faceNodes(330 ) = 240     221     
faceNodes(331 ) = 221     219     
faceNodes(332 ) = 230     213     
faceNodes(333 ) = 213     211     
faceNodes(334 ) = 218     232     
faceNodes(335 ) = 218     221     
faceNodes(336 ) = 218     217     
faceNodes(337 ) = 218     213     
faceNodes(338 ) = 143     141     
faceNodes(339 ) = 143     213     
faceNodes(340 ) = 143     123     
faceNodes(341 ) = 143     122     
faceNodes(342 ) = 147     152     
faceNodes(343 ) = 152     243     
faceNodes(344 ) = 246     244     
faceNodes(345 ) = 244     243     
faceNodes(346 ) = 246     156     
faceNodes(347 ) = 156     154     
faceNodes(348 ) = 153     152     
faceNodes(349 ) = 153     244     
faceNodes(350 ) = 153     156     
faceNodes(351 ) = 153     148     
faceNodes(352 ) = 243     249     
faceNodes(353 ) = 249     251     
faceNodes(354 ) = 251     252     
faceNodes(355 ) = 252     256     
faceNodes(356 ) = 246     248     
faceNodes(357 ) = 248     256     
faceNodes(358 ) = 247     249     
faceNodes(359 ) = 247     252     
faceNodes(360 ) = 247     248     
faceNodes(361 ) = 247     244     
faceNodes(362 ) = 256     237     
faceNodes(363 ) = 237     235     
faceNodes(364 ) = 246     229     
faceNodes(365 ) = 229     227     
faceNodes(366 ) = 234     248     
faceNodes(367 ) = 234     237     
faceNodes(368 ) = 234     233     
faceNodes(369 ) = 234     229     
faceNodes(370 ) = 157     156     
faceNodes(371 ) = 157     229     
faceNodes(372 ) = 157     137     
faceNodes(373 ) = 157     136     
faceNodes(374 ) = 259     260     
faceNodes(375 ) = 260     263     
faceNodes(376 ) = 259     167     
faceNodes(377 ) = 167     165     
faceNodes(378 ) = 164     163     
faceNodes(379 ) = 164     260     
faceNodes(380 ) = 164     167     
faceNodes(381 ) = 164     160     
faceNodes(382 ) = 265     266     
faceNodes(383 ) = 266     269     
faceNodes(384 ) = 259     262     
faceNodes(385 ) = 262     269     
faceNodes(386 ) = 261     264     
faceNodes(387 ) = 261     266     
faceNodes(388 ) = 261     262     
faceNodes(389 ) = 261     260     
faceNodes(390 ) = 269     253     
faceNodes(391 ) = 253     251     
faceNodes(392 ) = 259     245     
faceNodes(393 ) = 245     243     
faceNodes(394 ) = 250     262     
faceNodes(395 ) = 250     253     
faceNodes(396 ) = 250     249     
faceNodes(397 ) = 250     245     
faceNodes(398 ) = 171     167     
faceNodes(399 ) = 171     245     
faceNodes(400 ) = 171     152     
faceNodes(401 ) = 171     151     
faceNodes(402 ) = 272     273     
faceNodes(403 ) = 273     274     
faceNodes(404 ) = 274     279     
faceNodes(405 ) = 275     274     
faceNodes(406 ) = 191     193     
faceNodes(407 ) = 193     273     
faceNodes(408 ) = 276     193     
faceNodes(409 ) = 283     284     
faceNodes(410 ) = 284     287     
faceNodes(411 ) = 283     285     
faceNodes(412 ) = 285     289     
faceNodes(413 ) = 289     290     
faceNodes(414 ) = 290     293     
faceNodes(415 ) = 286     288     
faceNodes(416 ) = 286     284     
faceNodes(417 ) = 286     285     
faceNodes(418 ) = 286     290     
faceNodes(419 ) = 283     277     
faceNodes(420 ) = 277     273     
faceNodes(421 ) = 278     281     
faceNodes(422 ) = 278     274     
faceNodes(423 ) = 278     277     
faceNodes(424 ) = 278     284     
faceNodes(425 ) = 283     187     
faceNodes(426 ) = 187     186     
faceNodes(427 ) = 190     277     
faceNodes(428 ) = 190     193     
faceNodes(429 ) = 190     189     
faceNodes(430 ) = 190     187     
faceNodes(431 ) = 181     184     
faceNodes(432 ) = 184     289     
faceNodes(433 ) = 185     285     
faceNodes(434 ) = 185     187     
faceNodes(435 ) = 185     182     
faceNodes(436 ) = 185     184     
faceNodes(437 ) = 295     296     
faceNodes(438 ) = 296     299     
faceNodes(439 ) = 295     297     
faceNodes(440 ) = 297     301     
faceNodes(441 ) = 301     302     
faceNodes(442 ) = 302     305     
faceNodes(443 ) = 298     300     
faceNodes(444 ) = 298     296     
faceNodes(445 ) = 298     297     
faceNodes(446 ) = 298     302     
faceNodes(447 ) = 295     291     
faceNodes(448 ) = 291     289     
faceNodes(449 ) = 292     294     
faceNodes(450 ) = 292     290     
faceNodes(451 ) = 292     291     
faceNodes(452 ) = 292     296     
faceNodes(453 ) = 295     209     
faceNodes(454 ) = 209     208     
faceNodes(455 ) = 210     291     
faceNodes(456 ) = 210     184     
faceNodes(457 ) = 210     183     
faceNodes(458 ) = 210     209     
faceNodes(459 ) = 203     206     
faceNodes(460 ) = 206     301     
faceNodes(461 ) = 207     297     
faceNodes(462 ) = 207     209     
faceNodes(463 ) = 207     204     
faceNodes(464 ) = 207     206     
faceNodes(465 ) = 307     308     
faceNodes(466 ) = 308     311     
faceNodes(467 ) = 307     309     
faceNodes(468 ) = 309     313     
faceNodes(469 ) = 313     314     
faceNodes(470 ) = 314     317     
faceNodes(471 ) = 310     312     
faceNodes(472 ) = 310     308     
faceNodes(473 ) = 310     309     
faceNodes(474 ) = 310     314     
faceNodes(475 ) = 307     303     
faceNodes(476 ) = 303     301     
faceNodes(477 ) = 304     306     
faceNodes(478 ) = 304     302     
faceNodes(479 ) = 304     303     
faceNodes(480 ) = 304     308     
faceNodes(481 ) = 307     225     
faceNodes(482 ) = 225     224     
faceNodes(483 ) = 226     303     
faceNodes(484 ) = 226     206     
faceNodes(485 ) = 226     205     
faceNodes(486 ) = 226     225     
faceNodes(487 ) = 219     222     
faceNodes(488 ) = 222     313     
faceNodes(489 ) = 223     309     
faceNodes(490 ) = 223     225     
faceNodes(491 ) = 223     220     
faceNodes(492 ) = 223     222     
faceNodes(493 ) = 319     320     
faceNodes(494 ) = 320     323     
faceNodes(495 ) = 319     321     
faceNodes(496 ) = 321     325     
faceNodes(497 ) = 325     326     
faceNodes(498 ) = 326     329     
faceNodes(499 ) = 322     324     
faceNodes(500 ) = 322     320     
faceNodes(501 ) = 322     321     
faceNodes(502 ) = 322     326     
faceNodes(503 ) = 319     315     
faceNodes(504 ) = 315     313     
faceNodes(505 ) = 316     318     
faceNodes(506 ) = 316     314     
faceNodes(507 ) = 316     315     
faceNodes(508 ) = 316     320     
faceNodes(509 ) = 319     241     
faceNodes(510 ) = 241     240     
faceNodes(511 ) = 242     315     
faceNodes(512 ) = 242     222     
faceNodes(513 ) = 242     221     
faceNodes(514 ) = 242     241     
faceNodes(515 ) = 235     238     
faceNodes(516 ) = 238     325     
faceNodes(517 ) = 239     321     
faceNodes(518 ) = 239     241     
faceNodes(519 ) = 239     236     
faceNodes(520 ) = 239     238     
faceNodes(521 ) = 331     332     
faceNodes(522 ) = 332     335     
faceNodes(523 ) = 331     333     
faceNodes(524 ) = 333     337     
faceNodes(525 ) = 337     338     
faceNodes(526 ) = 338     341     
faceNodes(527 ) = 334     336     
faceNodes(528 ) = 334     332     
faceNodes(529 ) = 334     333     
faceNodes(530 ) = 334     338     
faceNodes(531 ) = 331     327     
faceNodes(532 ) = 327     325     
faceNodes(533 ) = 328     330     
faceNodes(534 ) = 328     326     
faceNodes(535 ) = 328     327     
faceNodes(536 ) = 328     332     
faceNodes(537 ) = 331     257     
faceNodes(538 ) = 257     256     
faceNodes(539 ) = 258     327     
faceNodes(540 ) = 258     238     
faceNodes(541 ) = 258     237     
faceNodes(542 ) = 258     257     
faceNodes(543 ) = 251     254     
faceNodes(544 ) = 254     337     
faceNodes(545 ) = 255     333     
faceNodes(546 ) = 255     257     
faceNodes(547 ) = 255     252     
faceNodes(548 ) = 255     254     
faceNodes(549 ) = 343     344     
faceNodes(550 ) = 344     347     
faceNodes(551 ) = 343     270     
faceNodes(552 ) = 270     269     
faceNodes(553 ) = 268     267     
faceNodes(554 ) = 268     344     
faceNodes(555 ) = 268     270     
faceNodes(556 ) = 268     266     
faceNodes(557 ) = 343     346     
faceNodes(558 ) = 346     349     
faceNodes(559 ) = 345     348     
faceNodes(560 ) = 345     350     
faceNodes(561 ) = 345     346     
faceNodes(562 ) = 345     344     
faceNodes(563 ) = 343     339     
faceNodes(564 ) = 339     337     
faceNodes(565 ) = 340     346     
faceNodes(566 ) = 340     342     
faceNodes(567 ) = 340     338     
faceNodes(568 ) = 340     339     
faceNodes(569 ) = 271     270     
faceNodes(570 ) = 271     339     
faceNodes(571 ) = 271     254     
faceNodes(572 ) = 271     253     
faceNodes(573 ) = 11     12     
faceNodes(574 ) = 4     5     
faceNodes(575 ) = 5     11     
faceNodes(576 ) = 95     29     
faceNodes(577 ) = 10     4     
faceNodes(578 ) = 29     10     
faceNodes(579 ) = 94     95     
faceNodes(580 ) = 93     94     
faceNodes(581 ) = 91     93     
faceNodes(582 ) = 90     91     
faceNodes(583 ) = 92     90     
faceNodes(584 ) = 194     92     
faceNodes(585 ) = 192     194     
faceNodes(586 ) = 191     192     
faceNodes(587 ) = 282     191     
faceNodes(588 ) = 280     275     
faceNodes(589 ) = 275     272     
faceNodes(590 ) = 272     276     
faceNodes(591 ) = 276     282     
faceNodes(592 ) = 38     40     
faceNodes(593 ) = 66     67     
faceNodes(594 ) = 67     68     
faceNodes(595 ) = 68     55     
faceNodes(596 ) = 43     66     
faceNodes(597 ) = 41     43     
faceNodes(598 ) = 40     41     
faceNodes(599 ) = 60     145     
faceNodes(600 ) = 59     60     
faceNodes(601 ) = 55     59     
faceNodes(602 ) = 142     131     
faceNodes(603 ) = 131     128     
faceNodes(604 ) = 144     142     
faceNodes(605 ) = 145     144     
faceNodes(606 ) = 158     155     
faceNodes(607 ) = 149     146     
faceNodes(608 ) = 155     149     
faceNodes(609 ) = 132     158     
faceNodes(610 ) = 128     132     
faceNodes(611 ) = 170     168     
faceNodes(612 ) = 168     169     
faceNodes(613 ) = 166     170     
faceNodes(614 ) = 150     166     
faceNodes(615 ) = 146     150     
faceNodes(616 ) = 36     38     
faceNodes(617 ) = 12     8     
faceNodes(618 ) = 8     6     
faceNodes(619 ) = 6     7     
faceNodes(620 ) = 7     13     
faceNodes(621 ) = 13     15     
faceNodes(622 ) = 15     35     
faceNodes(623 ) = 35     36     
faceNodes(624 ) = 169     162     
faceNodes(625 ) = 162     159     
faceNodes(626 ) = 159     163     
faceNodes(627 ) = 163     263     
faceNodes(628 ) = 263     264     
faceNodes(629 ) = 264     265     
faceNodes(630 ) = 265     267     
faceNodes(631 ) = 267     347     
faceNodes(632 ) = 347     348     
faceNodes(633 ) = 348     351     
faceNodes(634 ) = 279     280     
faceNodes(635 ) = 293     288     
faceNodes(636 ) = 288     287     
faceNodes(637 ) = 287     281     
faceNodes(638 ) = 281     279     
faceNodes(639 ) = 305     300     
faceNodes(640 ) = 300     299     
faceNodes(641 ) = 299     294     
faceNodes(642 ) = 294     293     
faceNodes(643 ) = 317     312     
faceNodes(644 ) = 312     311     
faceNodes(645 ) = 311     306     
faceNodes(646 ) = 306     305     
faceNodes(647 ) = 329     324     
faceNodes(648 ) = 324     323     
faceNodes(649 ) = 323     318     
faceNodes(650 ) = 318     317     
faceNodes(651 ) = 341     336     
faceNodes(652 ) = 336     335     
faceNodes(653 ) = 335     330     
faceNodes(654 ) = 330     329     
faceNodes(655 ) = 351     350     
faceNodes(656 ) = 350     349     
faceNodes(657 ) = 349     342     
faceNodes(658 ) = 342     341     
 meshID : 1
faceNodes(0 ) = 0     1     
faceNodes(1 ) = 6     2     
faceNodes(2 ) = 2     1     
faceNodes(3 ) = 6     9     
faceNodes(4 ) = 9     13     
faceNodes(5 ) = 3     0     
faceNodes(6 ) = 3     2     
faceNodes(7 ) = 3     9     
faceNodes(8 ) = 3     14     
faceNodes(9 ) = 1     10     
faceNodes(10 ) = 10     18     
faceNodes(11 ) = 6     8     
faceNodes(12 ) = 8     22     
faceNodes(13 ) = 7     10     
faceNodes(14 ) = 7     19     
faceNodes(15 ) = 7     8     
faceNodes(16 ) = 7     2     
faceNodes(17 ) = 6     11     
faceNodes(18 ) = 21     8     
faceNodes(19 ) = 21     23     
faceNodes(20 ) = 21     25     
faceNodes(21 ) = 21     11     
faceNodes(22 ) = 12     9     
faceNodes(23 ) = 5     1     
faceNodes(24 ) = 27     28     
faceNodes(25 ) = 17     20     
faceNodes(26 ) = 17     10     
faceNodes(27 ) = 25     26     
faceNodes(28 ) = 24     25     
faceNodes(29 ) = 26     11     
faceNodes(30 ) = 11     12     
faceNodes(31 ) = 12     15     
faceNodes(32 ) = 14     16     
faceNodes(33 ) = 13     14     
faceNodes(34 ) = 15     13     
faceNodes(35 ) = 16     0     
faceNodes(36 ) = 4     5     
faceNodes(37 ) = 0     4     
faceNodes(38 ) = 29     30     
faceNodes(39 ) = 27     29     
faceNodes(40 ) = 5     17     
faceNodes(41 ) = 17     27     
faceNodes(42 ) = 23     24     
faceNodes(43 ) = 22     23     
faceNodes(44 ) = 19     22     
faceNodes(45 ) = 18     19     
faceNodes(46 ) = 20     18     
faceNodes(47 ) = 28     20     
faceNodes(48 ) = 30     28     
