 meshID : 0
faceNodes(114 ) = 60     59     
faceNodes(115 ) = 59     57     
faceNodes(116 ) = 57     58     
 meshID : 1
faceNodes(0 ) = 0     1     
faceNodes(1 ) = 1     2     
faceNodes(2 ) = 4     5     
faceNodes(3 ) = 5     1     
faceNodes(4 ) = 8     9     
faceNodes(5 ) = 9     5     
faceNodes(6 ) = 11     12     
faceNodes(7 ) = 12     9     
faceNodes(8 ) = 14     15     
faceNodes(9 ) = 15     12     
faceNodes(10 ) = 18     15     
faceNodes(11 ) = 21     22     
faceNodes(12 ) = 22     23     
faceNodes(13 ) = 25     26     
faceNodes(14 ) = 26     22     
faceNodes(15 ) = 2     7     
faceNodes(16 ) = 7     26     
faceNodes(17 ) = 1     6     
faceNodes(18 ) = 6     7     
faceNodes(19 ) = 5     10     
faceNodes(20 ) = 10     6     
faceNodes(21 ) = 9     13     
faceNodes(22 ) = 13     10     
faceNodes(23 ) = 12     16     
faceNodes(24 ) = 16     13     
faceNodes(25 ) = 15     19     
faceNodes(26 ) = 19     16     
faceNodes(27 ) = 20     19     
faceNodes(28 ) = 22     27     
faceNodes(29 ) = 27     28     
faceNodes(30 ) = 26     29     
faceNodes(31 ) = 29     27     
faceNodes(32 ) = 7     30     
faceNodes(33 ) = 30     29     
faceNodes(34 ) = 6     31     
faceNodes(35 ) = 31     30     
faceNodes(36 ) = 10     32     
faceNodes(37 ) = 32     31     
faceNodes(38 ) = 13     33     
faceNodes(39 ) = 33     32     
faceNodes(40 ) = 16     34     
faceNodes(41 ) = 34     33     
faceNodes(42 ) = 19     35     
faceNodes(43 ) = 35     34     
faceNodes(44 ) = 36     35     
faceNodes(45 ) = 27     37     
faceNodes(46 ) = 37     38     
faceNodes(47 ) = 29     39     
faceNodes(48 ) = 39     37     
faceNodes(49 ) = 30     40     
faceNodes(50 ) = 40     39     
faceNodes(51 ) = 31     41     
faceNodes(52 ) = 41     40     
faceNodes(53 ) = 32     42     
faceNodes(54 ) = 42     41     
faceNodes(55 ) = 33     43     
faceNodes(56 ) = 43     42     
faceNodes(57 ) = 34     44     
faceNodes(58 ) = 44     43     
faceNodes(59 ) = 35     45     
faceNodes(60 ) = 45     44     
faceNodes(61 ) = 46     45     
faceNodes(62 ) = 37     47     
faceNodes(63 ) = 47     48     
faceNodes(64 ) = 39     49     
faceNodes(65 ) = 49     47     
faceNodes(66 ) = 40     50     
faceNodes(67 ) = 50     49     
faceNodes(68 ) = 41     51     
faceNodes(69 ) = 51     50     
faceNodes(70 ) = 42     52     
faceNodes(71 ) = 52     51     
faceNodes(72 ) = 43     53     
faceNodes(73 ) = 53     52     
faceNodes(74 ) = 44     54     
faceNodes(75 ) = 54     53     
faceNodes(76 ) = 45     55     
faceNodes(77 ) = 55     54     
faceNodes(78 ) = 56     55     
faceNodes(79 ) = 47     57     
faceNodes(80 ) = 49     59     
faceNodes(81 ) = 50     60     
faceNodes(82 ) = 51     61     
faceNodes(83 ) = 52     62     
faceNodes(84 ) = 53     63     
faceNodes(85 ) = 54     64     
faceNodes(86 ) = 55     65     
faceNodes(87 ) = 17     18     
faceNodes(88 ) = 18     20     
faceNodes(89 ) = 20     36     
faceNodes(90 ) = 36     46     
faceNodes(91 ) = 46     56     
faceNodes(92 ) = 56     66     
faceNodes(93 ) = 0     4     
faceNodes(94 ) = 4     8     
faceNodes(95 ) = 8     11     
faceNodes(96 ) = 11     14     
faceNodes(97 ) = 14     17     
faceNodes(98 ) = 3     0     
faceNodes(99 ) = 24     21     
faceNodes(100 ) = 21     25     
faceNodes(101 ) = 2     3     
faceNodes(102 ) = 25     2     
faceNodes(103 ) = 58     48     
faceNodes(104 ) = 48     38     
faceNodes(105 ) = 38     28     
faceNodes(106 ) = 28     23     
faceNodes(107 ) = 23     24     
faceNodes(108 ) = 66     65     
faceNodes(109 ) = 65     64     
faceNodes(110 ) = 64     63     
faceNodes(111 ) = 63     62     
faceNodes(112 ) = 62     61     
faceNodes(113 ) = 61     60     
faceNodes(114 ) = 60     59     
faceNodes(115 ) = 59     57     
faceNodes(116 ) = 57     58     
 meshID : 2
faceNodes(0 ) = 0     1     
faceNodes(1 ) = 1     2     
faceNodes(2 ) = 4     5     
faceNodes(3 ) = 5     1     
faceNodes(4 ) = 8     9     
faceNodes(5 ) = 9     5     
faceNodes(6 ) = 12     9     
faceNodes(7 ) = 1     6     
faceNodes(8 ) = 6     7     
faceNodes(9 ) = 5     10     
faceNodes(10 ) = 10     6     
faceNodes(11 ) = 9     13     
faceNodes(12 ) = 13     10     
faceNodes(13 ) = 14     13     
faceNodes(14 ) = 6     15     
faceNodes(15 ) = 15     16     
faceNodes(16 ) = 10     17     
faceNodes(17 ) = 17     15     
faceNodes(18 ) = 13     18     
faceNodes(19 ) = 18     17     
faceNodes(20 ) = 19     18     
faceNodes(21 ) = 15     20     
faceNodes(22 ) = 20     21     
faceNodes(23 ) = 17     22     
faceNodes(24 ) = 22     20     
faceNodes(25 ) = 18     23     
faceNodes(26 ) = 23     22     
faceNodes(27 ) = 24     23     
faceNodes(28 ) = 20     25     
faceNodes(29 ) = 25     26     
faceNodes(30 ) = 22     27     
faceNodes(31 ) = 27     25     
faceNodes(32 ) = 23     28     
faceNodes(33 ) = 28     27     
faceNodes(34 ) = 29     28     
faceNodes(35 ) = 26     31     
faceNodes(36 ) = 31     35     
faceNodes(37 ) = 25     30     
faceNodes(38 ) = 30     31     
faceNodes(39 ) = 27     32     
faceNodes(40 ) = 32     30     
faceNodes(41 ) = 28     33     
faceNodes(42 ) = 33     32     
faceNodes(43 ) = 34     33     
faceNodes(44 ) = 31     37     
faceNodes(45 ) = 37     38     
faceNodes(46 ) = 30     39     
faceNodes(47 ) = 39     37     
faceNodes(48 ) = 32     40     
faceNodes(49 ) = 40     39     
faceNodes(50 ) = 33     41     
faceNodes(51 ) = 41     40     
faceNodes(52 ) = 42     41     
faceNodes(53 ) = 37     43     
faceNodes(54 ) = 43     44     
faceNodes(55 ) = 39     45     
faceNodes(56 ) = 45     43     
faceNodes(57 ) = 40     46     
faceNodes(58 ) = 46     45     
faceNodes(59 ) = 41     47     
faceNodes(60 ) = 47     46     
faceNodes(61 ) = 48     47     
faceNodes(62 ) = 43     49     
faceNodes(63 ) = 49     50     
faceNodes(64 ) = 45     51     
faceNodes(65 ) = 51     49     
faceNodes(66 ) = 46     52     
faceNodes(67 ) = 52     51     
faceNodes(68 ) = 47     53     
faceNodes(69 ) = 53     52     
faceNodes(70 ) = 54     53     
faceNodes(71 ) = 49     55     
faceNodes(72 ) = 55     56     
faceNodes(73 ) = 51     57     
faceNodes(74 ) = 57     55     
faceNodes(75 ) = 52     58     
faceNodes(76 ) = 58     57     
faceNodes(77 ) = 53     59     
faceNodes(78 ) = 59     58     
faceNodes(79 ) = 60     59     
faceNodes(80 ) = 56     62     
faceNodes(81 ) = 55     61     
faceNodes(82 ) = 57     63     
faceNodes(83 ) = 58     64     
faceNodes(84 ) = 59     65     
faceNodes(85 ) = 67     68     
faceNodes(86 ) = 62     67     
faceNodes(87 ) = 61     62     
faceNodes(88 ) = 63     61     
faceNodes(89 ) = 64     63     
faceNodes(90 ) = 65     64     
faceNodes(91 ) = 66     65     
faceNodes(92 ) = 16     7     
faceNodes(93 ) = 21     16     
faceNodes(94 ) = 26     21     
faceNodes(95 ) = 36     26     
faceNodes(96 ) = 35     36     
faceNodes(97 ) = 38     35     
faceNodes(98 ) = 44     38     
faceNodes(99 ) = 50     44     
faceNodes(100 ) = 56     50     
faceNodes(101 ) = 68     56     
faceNodes(102 ) = 2     3     
faceNodes(103 ) = 7     2     
faceNodes(104 ) = 8     11     
faceNodes(105 ) = 4     8     
faceNodes(106 ) = 0     4     
faceNodes(107 ) = 3     0     
faceNodes(108 ) = 11     12     
faceNodes(109 ) = 12     14     
faceNodes(110 ) = 14     19     
faceNodes(111 ) = 19     24     
faceNodes(112 ) = 24     29     
faceNodes(113 ) = 29     34     
faceNodes(114 ) = 34     42     
faceNodes(115 ) = 42     48     
faceNodes(116 ) = 48     54     
faceNodes(117 ) = 54     60     
faceNodes(118 ) = 60     66     
 meshID : 3
faceNodes(0 ) = 0     1     
faceNodes(1 ) = 1     2     
faceNodes(2 ) = 4     5     
faceNodes(3 ) = 5     1     
faceNodes(4 ) = 8     9     
faceNodes(5 ) = 9     5     
faceNodes(6 ) = 12     9     
faceNodes(7 ) = 1     6     
faceNodes(8 ) = 6     7     
faceNodes(9 ) = 5     10     
faceNodes(10 ) = 10     6     
faceNodes(11 ) = 9     13     
faceNodes(12 ) = 13     10     
faceNodes(13 ) = 14     13     
faceNodes(14 ) = 6     15     
faceNodes(15 ) = 15     16     
faceNodes(16 ) = 10     17     
faceNodes(17 ) = 17     15     
faceNodes(18 ) = 13     18     
faceNodes(19 ) = 18     17     
faceNodes(20 ) = 19     18     
faceNodes(21 ) = 15     20     
faceNodes(22 ) = 20     21     
faceNodes(23 ) = 17     22     
faceNodes(24 ) = 22     20     
faceNodes(25 ) = 18     23     
faceNodes(26 ) = 23     22     
faceNodes(27 ) = 24     23     
faceNodes(28 ) = 20     25     
faceNodes(29 ) = 25     26     
faceNodes(30 ) = 22     27     
faceNodes(31 ) = 27     25     
faceNodes(32 ) = 23     28     
faceNodes(33 ) = 28     27     
faceNodes(34 ) = 24     29     
faceNodes(35 ) = 29     28     
faceNodes(36 ) = 34     35     
faceNodes(37 ) = 35     29     
faceNodes(38 ) = 38     35     
faceNodes(39 ) = 25     30     
faceNodes(40 ) = 30     31     
faceNodes(41 ) = 27     32     
faceNodes(42 ) = 32     30     
faceNodes(43 ) = 28     33     
faceNodes(44 ) = 33     32     
faceNodes(45 ) = 29     36     
faceNodes(46 ) = 36     33     
faceNodes(47 ) = 35     39     
faceNodes(48 ) = 39     36     
faceNodes(49 ) = 38     40     
faceNodes(50 ) = 40     39     
faceNodes(51 ) = 48     40     
faceNodes(52 ) = 30     41     
faceNodes(53 ) = 41     42     
faceNodes(54 ) = 32     43     
faceNodes(55 ) = 43     41     
faceNodes(56 ) = 33     44     
faceNodes(57 ) = 44     43     
faceNodes(58 ) = 36     45     
faceNodes(59 ) = 45     44     
faceNodes(60 ) = 39     46     
faceNodes(61 ) = 46     45     
faceNodes(62 ) = 40     49     
faceNodes(63 ) = 49     46     
faceNodes(64 ) = 50     49     
faceNodes(65 ) = 41     51     
faceNodes(66 ) = 43     53     
faceNodes(67 ) = 44     54     
faceNodes(68 ) = 45     55     
faceNodes(69 ) = 55     54     
faceNodes(70 ) = 46     56     
faceNodes(71 ) = 56     55     
faceNodes(72 ) = 49     57     
faceNodes(73 ) = 57     56     
faceNodes(74 ) = 58     57     
faceNodes(75 ) = 55     59     
faceNodes(76 ) = 59     60     
faceNodes(77 ) = 56     61     
faceNodes(78 ) = 61     59     
faceNodes(79 ) = 57     62     
faceNodes(80 ) = 62     61     
faceNodes(81 ) = 63     62     
faceNodes(82 ) = 59     64     
faceNodes(83 ) = 61     66     
faceNodes(84 ) = 62     67     
faceNodes(85 ) = 51     52     
faceNodes(86 ) = 53     51     
faceNodes(87 ) = 54     53     
faceNodes(88 ) = 60     54     
faceNodes(89 ) = 65     60     
faceNodes(90 ) = 64     65     
faceNodes(91 ) = 66     64     
faceNodes(92 ) = 67     66     
faceNodes(93 ) = 68     67     
faceNodes(94 ) = 47     48     
faceNodes(95 ) = 48     50     
faceNodes(96 ) = 50     58     
faceNodes(97 ) = 58     63     
faceNodes(98 ) = 63     68     
faceNodes(99 ) = 11     12     
faceNodes(100 ) = 12     14     
faceNodes(101 ) = 14     19     
faceNodes(102 ) = 19     24     
faceNodes(103 ) = 24     34     
faceNodes(104 ) = 34     37     
faceNodes(105 ) = 37     38     
faceNodes(106 ) = 38     47     
faceNodes(107 ) = 3     0     
faceNodes(108 ) = 0     4     
faceNodes(109 ) = 4     8     
faceNodes(110 ) = 8     11     
faceNodes(111 ) = 52     42     
faceNodes(112 ) = 42     31     
faceNodes(113 ) = 31     26     
faceNodes(114 ) = 26     21     
faceNodes(115 ) = 21     16     
faceNodes(116 ) = 16     7     
faceNodes(117 ) = 7     2     
faceNodes(118 ) = 2     3     
