 meshID : 0
faceNodes(25 ) = 3     0     
faceNodes(26 ) = 0     4     
faceNodes(27 ) = 4     8     
faceNodes(28 ) = 8     11     
faceNodes(29 ) = 11     14     
faceNodes(30 ) = 14     15     
faceNodes(31 ) = 15     23     
faceNodes(32 ) = 2     3     
faceNodes(33 ) = 7     2     
faceNodes(34 ) = 19     7     
faceNodes(35 ) = 26     25     
faceNodes(36 ) = 25     22     
faceNodes(37 ) = 22     21     
faceNodes(38 ) = 21     20     
faceNodes(39 ) = 20     18     
faceNodes(40 ) = 18     19     
faceNodes(41 ) = 23     24     
faceNodes(42 ) = 24     26     
 meshID : 3
faceNodes(0 ) = 0     1     
faceNodes(1 ) = 1     2     
faceNodes(2 ) = 5     1     
faceNodes(3 ) = 1     6     
faceNodes(4 ) = 6     7     
faceNodes(5 ) = 5     8     
faceNodes(6 ) = 8     6     
faceNodes(7 ) = 12     8     
faceNodes(8 ) = 6     9     
faceNodes(9 ) = 9     10     
faceNodes(10 ) = 8     13     
faceNodes(11 ) = 13     9     
faceNodes(12 ) = 12     14     
faceNodes(13 ) = 14     13     
faceNodes(14 ) = 19     14     
faceNodes(15 ) = 9     15     
faceNodes(16 ) = 15     16     
faceNodes(17 ) = 13     17     
faceNodes(18 ) = 17     15     
faceNodes(19 ) = 14     20     
faceNodes(20 ) = 20     17     
faceNodes(21 ) = 21     20     
faceNodes(22 ) = 15     22     
faceNodes(23 ) = 17     24     
faceNodes(24 ) = 20     25     
faceNodes(25 ) = 3     0     
faceNodes(26 ) = 2     3     
faceNodes(27 ) = 7     2     
faceNodes(28 ) = 10     7     
faceNodes(29 ) = 16     10     
faceNodes(30 ) = 23     16     
faceNodes(31 ) = 0     4     
faceNodes(32 ) = 4     5     
faceNodes(33 ) = 5     11     
faceNodes(34 ) = 11     12     
faceNodes(35 ) = 12     18     
faceNodes(36 ) = 18     19     
faceNodes(37 ) = 19     21     
faceNodes(38 ) = 21     26     
faceNodes(39 ) = 26     25     
faceNodes(40 ) = 25     24     
faceNodes(41 ) = 24     22     
faceNodes(42 ) = 22     23     
