 meshID : 0
faceNodes(24 ) = 20     25     
faceNodes(25 ) = 24     22     
faceNodes(26 ) = 25     24     
faceNodes(27 ) = 26     25     
faceNodes(28 ) = 22     23     
faceNodes(29 ) = 14     15     
faceNodes(30 ) = 15     12     
faceNodes(31 ) = 12     16     
faceNodes(32 ) = 16     21     
faceNodes(33 ) = 21     26     
faceNodes(34 ) = 0     4     
faceNodes(35 ) = 4     8     
faceNodes(36 ) = 8     11     
faceNodes(37 ) = 11     14     
faceNodes(38 ) = 2     3     
faceNodes(39 ) = 7     2     
faceNodes(40 ) = 18     7     
faceNodes(41 ) = 23     18     
faceNodes(42 ) = 3     0     
 meshID : 3
faceNodes(0 ) = 0     1     
faceNodes(1 ) = 1     2     
faceNodes(2 ) = 5     1     
faceNodes(3 ) = 1     6     
faceNodes(4 ) = 6     7     
faceNodes(5 ) = 5     8     
faceNodes(6 ) = 8     6     
faceNodes(7 ) = 11     12     
faceNodes(8 ) = 12     8     
faceNodes(9 ) = 14     15     
faceNodes(10 ) = 15     12     
faceNodes(11 ) = 18     15     
faceNodes(12 ) = 6     9     
faceNodes(13 ) = 9     10     
faceNodes(14 ) = 8     13     
faceNodes(15 ) = 13     9     
faceNodes(16 ) = 12     16     
faceNodes(17 ) = 16     13     
faceNodes(18 ) = 15     19     
faceNodes(19 ) = 19     16     
faceNodes(20 ) = 20     19     
faceNodes(21 ) = 9     21     
faceNodes(22 ) = 13     23     
faceNodes(23 ) = 16     24     
faceNodes(24 ) = 19     25     
faceNodes(25 ) = 21     22     
faceNodes(26 ) = 23     21     
faceNodes(27 ) = 24     23     
faceNodes(28 ) = 25     24     
faceNodes(29 ) = 26     25     
faceNodes(30 ) = 2     3     
faceNodes(31 ) = 7     2     
faceNodes(32 ) = 10     7     
faceNodes(33 ) = 22     10     
faceNodes(34 ) = 3     0     
faceNodes(35 ) = 0     4     
faceNodes(36 ) = 4     5     
faceNodes(37 ) = 5     11     
faceNodes(38 ) = 11     14     
faceNodes(39 ) = 14     17     
faceNodes(40 ) = 17     18     
faceNodes(41 ) = 18     20     
faceNodes(42 ) = 20     26     
