 meshID : 0
faceNodes(26 ) = 27     24     
faceNodes(27 ) = 26     27     
faceNodes(28 ) = 2     3     
faceNodes(29 ) = 1     2     
faceNodes(30 ) = 9     1     
faceNodes(31 ) = 15     9     
faceNodes(32 ) = 19     15     
faceNodes(33 ) = 23     19     
faceNodes(34 ) = 3     0     
faceNodes(35 ) = 0     4     
faceNodes(36 ) = 4     6     
faceNodes(37 ) = 6     10     
faceNodes(38 ) = 10     11     
faceNodes(39 ) = 11     13     
faceNodes(40 ) = 13     17     
faceNodes(41 ) = 17     21     
faceNodes(42 ) = 21     25     
faceNodes(43 ) = 25     26     
 meshID : 3
faceNodes(0 ) = 0     1     
faceNodes(1 ) = 1     2     
faceNodes(2 ) = 5     1     
faceNodes(3 ) = 1     6     
faceNodes(4 ) = 6     7     
faceNodes(5 ) = 5     8     
faceNodes(6 ) = 8     6     
faceNodes(7 ) = 11     12     
faceNodes(8 ) = 12     8     
faceNodes(9 ) = 14     15     
faceNodes(10 ) = 15     12     
faceNodes(11 ) = 18     15     
faceNodes(12 ) = 6     9     
faceNodes(13 ) = 9     10     
faceNodes(14 ) = 8     13     
faceNodes(15 ) = 13     9     
faceNodes(16 ) = 12     16     
faceNodes(17 ) = 16     13     
faceNodes(18 ) = 15     19     
faceNodes(19 ) = 19     16     
faceNodes(20 ) = 20     19     
faceNodes(21 ) = 9     21     
faceNodes(22 ) = 13     23     
faceNodes(23 ) = 16     24     
faceNodes(24 ) = 19     25     
faceNodes(25 ) = 17     18     
faceNodes(26 ) = 18     20     
faceNodes(27 ) = 20     26     
faceNodes(28 ) = 3     0     
faceNodes(29 ) = 0     4     
faceNodes(30 ) = 4     5     
faceNodes(31 ) = 5     11     
faceNodes(32 ) = 11     14     
faceNodes(33 ) = 14     17     
faceNodes(34 ) = 26     25     
faceNodes(35 ) = 25     24     
faceNodes(36 ) = 24     23     
faceNodes(37 ) = 23     21     
faceNodes(38 ) = 21     22     
faceNodes(39 ) = 22     10     
faceNodes(40 ) = 10     7     
faceNodes(41 ) = 7     2     
faceNodes(42 ) = 2     3     
