 meshID : 0
faceNodes(27 ) = 22     20     
faceNodes(28 ) = 23     22     
faceNodes(29 ) = 24     23     
faceNodes(30 ) = 2     3     
faceNodes(31 ) = 7     2     
faceNodes(32 ) = 16     7     
faceNodes(33 ) = 26     16     
faceNodes(34 ) = 25     26     
faceNodes(35 ) = 8     11     
faceNodes(36 ) = 4     8     
faceNodes(37 ) = 0     4     
faceNodes(38 ) = 3     0     
faceNodes(39 ) = 11     12     
faceNodes(40 ) = 12     14     
faceNodes(41 ) = 14     19     
faceNodes(42 ) = 19     24     
 meshID : 3
faceNodes(0 ) = 0     1     
faceNodes(1 ) = 1     2     
faceNodes(2 ) = 4     5     
faceNodes(3 ) = 5     1     
faceNodes(4 ) = 8     9     
faceNodes(5 ) = 9     5     
faceNodes(6 ) = 12     9     
faceNodes(7 ) = 1     6     
faceNodes(8 ) = 6     7     
faceNodes(9 ) = 5     10     
faceNodes(10 ) = 10     6     
faceNodes(11 ) = 9     13     
faceNodes(12 ) = 13     10     
faceNodes(13 ) = 14     13     
faceNodes(14 ) = 6     15     
faceNodes(15 ) = 15     16     
faceNodes(16 ) = 10     17     
faceNodes(17 ) = 17     15     
faceNodes(18 ) = 13     18     
faceNodes(19 ) = 18     17     
faceNodes(20 ) = 15     20     
faceNodes(21 ) = 20     21     
faceNodes(22 ) = 17     22     
faceNodes(23 ) = 22     20     
faceNodes(24 ) = 20     24     
faceNodes(25 ) = 23     22     
faceNodes(26 ) = 24     25     
faceNodes(27 ) = 22     26     
faceNodes(28 ) = 26     24     
faceNodes(29 ) = 11     12     
faceNodes(30 ) = 12     14     
faceNodes(31 ) = 14     19     
faceNodes(32 ) = 19     18     
faceNodes(33 ) = 18     23     
faceNodes(34 ) = 3     0     
faceNodes(35 ) = 0     4     
faceNodes(36 ) = 4     8     
faceNodes(37 ) = 8     11     
faceNodes(38 ) = 25     21     
faceNodes(39 ) = 21     16     
faceNodes(40 ) = 16     7     
faceNodes(41 ) = 7     2     
faceNodes(42 ) = 2     3     
