 meshID : 0
faceNodes(26 ) = 24     25     
faceNodes(27 ) = 22     26     
faceNodes(28 ) = 26     24     
faceNodes(29 ) = 11     12     
faceNodes(30 ) = 12     14     
faceNodes(31 ) = 14     19     
faceNodes(32 ) = 19     18     
faceNodes(33 ) = 18     23     
faceNodes(34 ) = 2     3     
faceNodes(35 ) = 7     2     
faceNodes(36 ) = 16     7     
faceNodes(37 ) = 21     16     
faceNodes(38 ) = 25     21     
faceNodes(39 ) = 8     11     
faceNodes(40 ) = 4     8     
faceNodes(41 ) = 0     4     
faceNodes(42 ) = 3     0     
 meshID : 3
faceNodes(0 ) = 0     1     
faceNodes(1 ) = 1     2     
faceNodes(2 ) = 4     5     
faceNodes(3 ) = 5     1     
faceNodes(4 ) = 8     9     
faceNodes(5 ) = 9     5     
faceNodes(6 ) = 12     9     
faceNodes(7 ) = 1     6     
faceNodes(8 ) = 6     7     
faceNodes(9 ) = 5     10     
faceNodes(10 ) = 10     6     
faceNodes(11 ) = 9     13     
faceNodes(12 ) = 13     10     
faceNodes(13 ) = 14     13     
faceNodes(14 ) = 6     15     
faceNodes(15 ) = 15     16     
faceNodes(16 ) = 10     17     
faceNodes(17 ) = 17     15     
faceNodes(18 ) = 13     18     
faceNodes(19 ) = 18     17     
faceNodes(20 ) = 19     18     
faceNodes(21 ) = 16     21     
faceNodes(22 ) = 15     20     
faceNodes(23 ) = 17     22     
faceNodes(24 ) = 18     23     
faceNodes(25 ) = 20     21     
faceNodes(26 ) = 22     20     
faceNodes(27 ) = 23     22     
faceNodes(28 ) = 21     25     
faceNodes(29 ) = 2     3     
faceNodes(30 ) = 7     2     
faceNodes(31 ) = 16     7     
faceNodes(32 ) = 26     16     
faceNodes(33 ) = 25     26     
faceNodes(34 ) = 11     12     
faceNodes(35 ) = 12     14     
faceNodes(36 ) = 14     19     
faceNodes(37 ) = 19     24     
faceNodes(38 ) = 24     23     
faceNodes(39 ) = 3     0     
faceNodes(40 ) = 0     4     
faceNodes(41 ) = 4     8     
faceNodes(42 ) = 8     11     
