 meshID : 0
faceNodes(27 ) = 20     26     
faceNodes(28 ) = 3     0     
faceNodes(29 ) = 0     4     
faceNodes(30 ) = 4     5     
faceNodes(31 ) = 5     11     
faceNodes(32 ) = 11     14     
faceNodes(33 ) = 14     17     
faceNodes(34 ) = 22     10     
faceNodes(35 ) = 10     7     
faceNodes(36 ) = 7     2     
faceNodes(37 ) = 2     3     
faceNodes(38 ) = 26     25     
faceNodes(39 ) = 25     24     
faceNodes(40 ) = 24     23     
faceNodes(41 ) = 23     21     
faceNodes(42 ) = 21     22     
 meshID : 3
faceNodes(0 ) = 0     1     
faceNodes(1 ) = 1     2     
faceNodes(2 ) = 4     5     
faceNodes(3 ) = 5     1     
faceNodes(4 ) = 9     5     
faceNodes(5 ) = 2     7     
faceNodes(6 ) = 7     12     
faceNodes(7 ) = 1     6     
faceNodes(8 ) = 6     7     
faceNodes(9 ) = 5     10     
faceNodes(10 ) = 10     6     
faceNodes(11 ) = 11     10     
faceNodes(12 ) = 12     15     
faceNodes(13 ) = 15     19     
faceNodes(14 ) = 7     14     
faceNodes(15 ) = 14     15     
faceNodes(16 ) = 6     16     
faceNodes(17 ) = 16     14     
faceNodes(18 ) = 10     17     
faceNodes(19 ) = 17     16     
faceNodes(20 ) = 18     17     
faceNodes(21 ) = 15     21     
faceNodes(22 ) = 14     23     
faceNodes(23 ) = 16     24     
faceNodes(24 ) = 17     25     
faceNodes(25 ) = 12     13     
faceNodes(26 ) = 20     12     
faceNodes(27 ) = 19     20     
faceNodes(28 ) = 22     19     
faceNodes(29 ) = 3     0     
faceNodes(30 ) = 0     4     
faceNodes(31 ) = 4     8     
faceNodes(32 ) = 2     3     
faceNodes(33 ) = 13     2     
faceNodes(34 ) = 8     9     
faceNodes(35 ) = 9     11     
faceNodes(36 ) = 11     18     
faceNodes(37 ) = 18     26     
faceNodes(38 ) = 26     25     
faceNodes(39 ) = 25     24     
faceNodes(40 ) = 24     23     
faceNodes(41 ) = 23     21     
faceNodes(42 ) = 21     22     
