 meshID : 0
faceNodes(27 ) = 20     26     
faceNodes(28 ) = 4     5     
faceNodes(29 ) = 3     0     
faceNodes(30 ) = 0     4     
faceNodes(31 ) = 12     9     
faceNodes(32 ) = 9     13     
faceNodes(33 ) = 2     3     
faceNodes(34 ) = 13     2     
faceNodes(35 ) = 11     12     
faceNodes(36 ) = 16     11     
faceNodes(37 ) = 22     16     
faceNodes(38 ) = 26     25     
faceNodes(39 ) = 25     24     
faceNodes(40 ) = 24     23     
faceNodes(41 ) = 23     21     
faceNodes(42 ) = 21     22     
 meshID : 3
faceNodes(0 ) = 0     1     
faceNodes(1 ) = 1     2     
faceNodes(2 ) = 4     5     
faceNodes(3 ) = 5     1     
faceNodes(4 ) = 8     9     
faceNodes(5 ) = 9     5     
faceNodes(6 ) = 11     12     
faceNodes(7 ) = 12     9     
faceNodes(8 ) = 14     15     
faceNodes(9 ) = 15     12     
faceNodes(10 ) = 18     15     
faceNodes(11 ) = 1     6     
faceNodes(12 ) = 6     7     
faceNodes(13 ) = 5     10     
faceNodes(14 ) = 10     6     
faceNodes(15 ) = 9     13     
faceNodes(16 ) = 13     10     
faceNodes(17 ) = 12     16     
faceNodes(18 ) = 16     13     
faceNodes(19 ) = 15     19     
faceNodes(20 ) = 19     16     
faceNodes(21 ) = 6     21     
faceNodes(22 ) = 10     23     
faceNodes(23 ) = 13     24     
faceNodes(24 ) = 16     25     
faceNodes(25 ) = 21     22     
faceNodes(26 ) = 22     7     
faceNodes(27 ) = 20     19     
faceNodes(28 ) = 23     21     
faceNodes(29 ) = 24     23     
faceNodes(30 ) = 25     24     
faceNodes(31 ) = 19     26     
faceNodes(32 ) = 26     25     
faceNodes(33 ) = 17     18     
faceNodes(34 ) = 18     20     
faceNodes(35 ) = 3     0     
faceNodes(36 ) = 2     3     
faceNodes(37 ) = 7     2     
faceNodes(38 ) = 0     4     
faceNodes(39 ) = 4     8     
faceNodes(40 ) = 8     11     
faceNodes(41 ) = 11     14     
faceNodes(42 ) = 14     17     
