 meshID : 0
faceNodes(24 ) = 18     23     
faceNodes(25 ) = 20     25     
faceNodes(26 ) = 21     26     
faceNodes(27 ) = 8     9     
faceNodes(28 ) = 9     11     
faceNodes(29 ) = 11     15     
faceNodes(30 ) = 15     22     
faceNodes(31 ) = 22     27     
faceNodes(32 ) = 23     24     
faceNodes(33 ) = 25     23     
faceNodes(34 ) = 26     25     
faceNodes(35 ) = 27     26     
faceNodes(36 ) = 2     3     
faceNodes(37 ) = 7     2     
faceNodes(38 ) = 17     7     
faceNodes(39 ) = 16     17     
faceNodes(40 ) = 19     16     
faceNodes(41 ) = 24     19     
faceNodes(42 ) = 4     8     
faceNodes(43 ) = 0     4     
faceNodes(44 ) = 3     0     
 meshID : 3
faceNodes(0 ) = 0     1     
faceNodes(1 ) = 1     2     
faceNodes(2 ) = 4     5     
faceNodes(3 ) = 5     1     
faceNodes(4 ) = 9     5     
faceNodes(5 ) = 1     6     
faceNodes(6 ) = 6     7     
faceNodes(7 ) = 5     10     
faceNodes(8 ) = 10     6     
faceNodes(9 ) = 11     10     
faceNodes(10 ) = 6     12     
faceNodes(11 ) = 12     13     
faceNodes(12 ) = 10     14     
faceNodes(13 ) = 14     12     
faceNodes(14 ) = 11     15     
faceNodes(15 ) = 15     14     
faceNodes(16 ) = 20     15     
faceNodes(17 ) = 12     16     
faceNodes(18 ) = 14     18     
faceNodes(19 ) = 18     16     
faceNodes(20 ) = 15     21     
faceNodes(21 ) = 21     18     
faceNodes(22 ) = 22     21     
faceNodes(23 ) = 18     23     
faceNodes(24 ) = 21     25     
faceNodes(25 ) = 2     3     
faceNodes(26 ) = 7     2     
faceNodes(27 ) = 13     7     
faceNodes(28 ) = 17     13     
faceNodes(29 ) = 16     17     
faceNodes(30 ) = 24     16     
faceNodes(31 ) = 23     24     
faceNodes(32 ) = 25     23     
faceNodes(33 ) = 26     25     
faceNodes(34 ) = 20     22     
faceNodes(35 ) = 22     26     
faceNodes(36 ) = 8     9     
faceNodes(37 ) = 9     11     
faceNodes(38 ) = 11     19     
faceNodes(39 ) = 19     20     
faceNodes(40 ) = 3     0     
faceNodes(41 ) = 0     4     
faceNodes(42 ) = 4     8     
