 meshID : 0
faceNodes(25 ) = 14     16     
faceNodes(26 ) = 16     26     
faceNodes(27 ) = 26     27     
faceNodes(28 ) = 21     20     
faceNodes(29 ) = 27     21     
faceNodes(30 ) = 22     23     
faceNodes(31 ) = 24     22     
faceNodes(32 ) = 20     25     
faceNodes(33 ) = 25     24     
faceNodes(34 ) = 2     3     
faceNodes(35 ) = 1     2     
faceNodes(36 ) = 9     1     
faceNodes(37 ) = 18     9     
faceNodes(38 ) = 23     18     
faceNodes(39 ) = 6     10     
faceNodes(40 ) = 10     13     
faceNodes(41 ) = 3     0     
faceNodes(42 ) = 0     4     
faceNodes(43 ) = 4     6     
 meshID : 3
faceNodes(0 ) = 0     1     
faceNodes(1 ) = 6     7     
faceNodes(2 ) = 10     11     
faceNodes(3 ) = 11     7     
faceNodes(4 ) = 12     13     
faceNodes(5 ) = 13     11     
faceNodes(6 ) = 1     5     
faceNodes(7 ) = 5     13     
faceNodes(8 ) = 4     5     
faceNodes(9 ) = 11     14     
faceNodes(10 ) = 13     16     
faceNodes(11 ) = 16     14     
faceNodes(12 ) = 5     17     
faceNodes(13 ) = 17     16     
faceNodes(14 ) = 18     17     
faceNodes(15 ) = 16     19     
faceNodes(16 ) = 19     20     
faceNodes(17 ) = 17     21     
faceNodes(18 ) = 21     19     
faceNodes(19 ) = 19     23     
faceNodes(20 ) = 23     24     
faceNodes(21 ) = 25     23     
faceNodes(22 ) = 23     26     
faceNodes(23 ) = 8     9     
faceNodes(24 ) = 7     8     
faceNodes(25 ) = 15     7     
faceNodes(26 ) = 14     15     
faceNodes(27 ) = 20     14     
faceNodes(28 ) = 24     20     
faceNodes(29 ) = 27     24     
faceNodes(30 ) = 2     3     
faceNodes(31 ) = 9     6     
faceNodes(32 ) = 6     10     
faceNodes(33 ) = 10     12     
faceNodes(34 ) = 1     2     
faceNodes(35 ) = 12     1     
faceNodes(36 ) = 3     0     
faceNodes(37 ) = 0     4     
faceNodes(38 ) = 4     18     
faceNodes(39 ) = 18     22     
faceNodes(40 ) = 22     21     
faceNodes(41 ) = 21     25     
faceNodes(42 ) = 25     28     
faceNodes(43 ) = 28     26     
faceNodes(44 ) = 26     27     
