 meshID : 0
faceNodes(27 ) = 19     20     
faceNodes(28 ) = 20     22     
faceNodes(29 ) = 22     26     
faceNodes(30 ) = 15     16     
faceNodes(31 ) = 17     15     
faceNodes(32 ) = 24     17     
faceNodes(33 ) = 23     24     
faceNodes(34 ) = 25     23     
faceNodes(35 ) = 26     25     
faceNodes(36 ) = 8     11     
faceNodes(37 ) = 3     0     
faceNodes(38 ) = 0     4     
faceNodes(39 ) = 4     8     
faceNodes(40 ) = 16     7     
faceNodes(41 ) = 7     2     
faceNodes(42 ) = 2     3     
 meshID : 3
faceNodes(0 ) = 0     1     
faceNodes(1 ) = 1     2     
faceNodes(2 ) = 4     5     
faceNodes(3 ) = 5     1     
faceNodes(4 ) = 8     9     
faceNodes(5 ) = 9     5     
faceNodes(6 ) = 12     9     
faceNodes(7 ) = 1     6     
faceNodes(8 ) = 6     7     
faceNodes(9 ) = 5     10     
faceNodes(10 ) = 10     6     
faceNodes(11 ) = 9     13     
faceNodes(12 ) = 13     10     
faceNodes(13 ) = 14     13     
faceNodes(14 ) = 6     15     
faceNodes(15 ) = 15     16     
faceNodes(16 ) = 10     17     
faceNodes(17 ) = 17     15     
faceNodes(18 ) = 13     18     
faceNodes(19 ) = 18     17     
faceNodes(20 ) = 19     18     
faceNodes(21 ) = 15     20     
faceNodes(22 ) = 20     21     
faceNodes(23 ) = 17     22     
faceNodes(24 ) = 18     23     
faceNodes(25 ) = 2     3     
faceNodes(26 ) = 7     2     
faceNodes(27 ) = 16     7     
faceNodes(28 ) = 21     16     
faceNodes(29 ) = 26     21     
faceNodes(30 ) = 22     20     
faceNodes(31 ) = 23     22     
faceNodes(32 ) = 24     23     
faceNodes(33 ) = 20     25     
faceNodes(34 ) = 25     26     
faceNodes(35 ) = 3     0     
faceNodes(36 ) = 0     4     
faceNodes(37 ) = 4     8     
faceNodes(38 ) = 8     11     
faceNodes(39 ) = 11     12     
faceNodes(40 ) = 12     14     
faceNodes(41 ) = 14     19     
faceNodes(42 ) = 19     24     
