102	1.745739e-05	1.575060e-05	-5.000000e-07	0.000000e+00	0.000000e+00	1.767770e-04
103	1.724028e-05	1.505060e-05	-5.000000e-07	0.000000e+00	0.000000e+00	1.743273e-04
104	1.702316e-05	1.435061e-05	-5.000000e-07	0.000000e+00	0.000000e+00	1.718777e-04
105	1.680604e-05	1.365062e-05	-5.000000e-07	0.000000e+00	0.000000e+00	1.694281e-04
106	1.658893e-05	1.295062e-05	-5.000000e-07	0.000000e+00	0.000000e+00	1.669784e-04
107	1.637181e-05	1.225063e-05	-5.000000e-07	0.000000e+00	0.000000e+00	1.645288e-04
108	1.615470e-05	1.155064e-05	-5.000000e-07	0.000000e+00	0.000000e+00	1.620792e-04
109	1.593758e-05	1.085064e-05	-5.000000e-07	0.000000e+00	0.000000e+00	1.596295e-04
110	1.572046e-05	1.015065e-05	-5.000000e-07	0.000000e+00	0.000000e+00	1.571799e-04
111	1.550335e-05	9.450659e-06	-5.000000e-07	0.000000e+00	0.000000e+00	1.547303e-04
112	1.528623e-05	8.750666e-06	-5.000000e-07	0.000000e+00	0.000000e+00	1.522806e-04
113	1.506912e-05	8.050674e-06	-5.000000e-07	0.000000e+00	0.000000e+00	1.498310e-04
114	1.485200e-05	7.350682e-06	-5.000000e-07	0.000000e+00	0.000000e+00	1.473814e-04
115	1.463489e-05	6.650690e-06	-5.000000e-07	0.000000e+00	0.000000e+00	1.449317e-04
116	1.441777e-05	5.950698e-06	-5.000000e-07	0.000000e+00	0.000000e+00	1.424821e-04
117	1.420066e-05	5.250707e-06	-5.000000e-07	0.000000e+00	0.000000e+00	1.400325e-04
118	1.398354e-05	4.550715e-06	-5.000000e-07	0.000000e+00	0.000000e+00	1.375829e-04
119	1.376643e-05	3.850724e-06	-5.000000e-07	0.000000e+00	0.000000e+00	1.356088e-04
120	1.354931e-05	3.150733e-06	-5.000000e-07	0.000000e+00	0.000000e+00	1.336998e-04
121	1.333220e-05	2.450743e-06	-5.000000e-07	0.000000e+00	0.000000e+00	1.317907e-04
122	1.311508e-05	1.750752e-06	-5.000000e-07	0.000000e+00	0.000000e+00	1.298816e-04
123	1.289797e-05	1.050762e-06	-5.000000e-07	0.000000e+00	0.000000e+00	1.279725e-04
124	1.268085e-05	3.507722e-07	-5.000000e-07	0.000000e+00	0.000000e+00	1.260635e-04
125	2.187263e-05	1.715053e-05	-5.000000e-07	0.000000e+00	0.000000e+00	2.542456e-04
126	2.161752e-05	1.645053e-05	-5.000000e-07	0.000000e+00	0.000000e+00	2.497854e-04
127	2.136240e-05	1.575054e-05	-5.000000e-07	0.000000e+00	0.000000e+00	2.453252e-04
128	2.110729e-05	1.505054e-05	-5.000000e-07	0.000000e+00	0.000000e+00	2.408650e-04
129	2.085217e-05	1.435055e-05	-5.000000e-07	0.000000e+00	0.000000e+00	2.364048e-04
130	2.059706e-05	1.365055e-05	-5.000000e-07	0.000000e+00	0.000000e+00	2.315582e-04
131	2.034195e-05	1.295056e-05	-5.000000e-07	0.000000e+00	0.000000e+00	2.265951e-04
132	2.008683e-05	1.225056e-05	-5.000000e-07	0.000000e+00	0.000000e+00	2.216319e-04
133	1.983172e-05	1.155057e-05	-5.000000e-07	0.000000e+00	0.000000e+00	2.166688e-04
134	1.957660e-05	1.085057e-05	-5.000000e-07	0.000000e+00	0.000000e+00	2.117056e-04
135	1.932149e-05	1.015058e-05	-5.000000e-07	0.000000e+00	0.000000e+00	2.067425e-04
136	1.906637e-05	9.450586e-06	-5.000000e-07	0.000000e+00	0.000000e+00	2.017793e-04
137	1.881126e-05	8.750592e-06	-5.000000e-07	0.000000e+00	0.000000e+00	1.968162e-04
138	1.855614e-05	8.050598e-06	-5.000000e-07	0.000000e+00	0.000000e+00	1.918530e-04
139	1.830103e-05	7.350604e-06	-5.000000e-07	0.000000e+00	0.000000e+00	1.868899e-04
140	1.804591e-05	6.650610e-06	-5.000000e-07	0.000000e+00	0.000000e+00	1.819268e-04
141	1.779080e-05	5.950617e-06	-5.000000e-07	0.000000e+00	0.000000e+00	1.769636e-04
142	1.753569e-05	5.250623e-06	-5.000000e-07	0.000000e+00	0.000000e+00	1.725408e-04
143	1.728057e-05	4.550630e-06	-5.000000e-07	0.000000e+00	0.000000e+00	1.697207e-04
144	1.702546e-05	3.850637e-06	-5.000000e-07	0.000000e+00	0.000000e+00	1.669007e-04
145	1.677034e-05	3.150644e-06	-5.000000e-07	0.000000e+00	0.000000e+00	1.640807e-04
146	1.651523e-05	2.450651e-06	-5.000000e-07	0.000000e+00	0.000000e+00	1.612607e-04
147	1.626012e-05	1.750659e-06	-5.000000e-07	0.000000e+00	0.000000e+00	1.586357e-04
148	1.600500e-05	1.050666e-06	-5.000000e-07	0.000000e+00	0.000000e+00	1.563792e-04
149	1.574989e-05	3.506739e-07	-5.000000e-07	0.000000e+00	0.000000e+00	1.372585e-04
150	2.585565e-05	1.715047e-05	-5.000000e-07	0.000000e+00	0.000000e+00	3.243761e-04
151	2.556657e-05	1.645047e-05	-5.000000e-07	0.000000e+00	0.000000e+00	3.193178e-04
152	2.527749e-05	1.575047e-05	-5.000000e-07	0.000000e+00	0.000000e+00	3.142596e-04
153	2.498841e-05	1.505048e-05	-5.000000e-07	0.000000e+00	0.000000e+00	3.092013e-04
154	2.469933e-05	1.435048e-05	-5.000000e-07	0.000000e+00	0.000000e+00	3.041430e-04
155	2.441025e-05	1.365049e-05	-5.000000e-07	0.000000e+00	0.000000e+00	2.990848e-04
156	2.412117e-05	1.295049e-05	-5.000000e-07	0.000000e+00	0.000000e+00	2.940265e-04
157	2.383209e-05	1.225050e-05	-5.000000e-07	0.000000e+00	0.000000e+00	2.889683e-04
158	2.354301e-05	1.155050e-05	-5.000000e-07	0.000000e+00	0.000000e+00	2.839100e-04
159	2.325393e-05	1.085050e-05	-5.000000e-07	0.000000e+00	0.000000e+00	2.784422e-04
160	2.296484e-05	1.015051e-05	-5.000000e-07	0.000000e+00	0.000000e+00	2.728627e-04
161	2.267576e-05	9.450512e-06	-5.000000e-07	0.000000e+00	0.000000e+00	2.672831e-04
162	2.238668e-05	8.750517e-06	-5.000000e-07	0.000000e+00	0.000000e+00	2.617035e-04
163	2.209760e-05	8.050522e-06	-5.000000e-07	0.000000e+00	0.000000e+00	2.561240e-04
164	2.180852e-05	7.350526e-06	-5.000000e-07	0.000000e+00	0.000000e+00	2.505444e-04
165	2.151944e-05	6.650531e-06	-5.000000e-07	0.000000e+00	0.000000e+00	2.449648e-04
166	2.123036e-05	5.950536e-06	-5.000000e-07	0.000000e+00	0.000000e+00	2.393853e-04
167	2.094128e-05	5.250541e-06	-5.000000e-07	0.000000e+00	0.000000e+00	2.338057e-04
168	2.065220e-05	4.550546e-06	-5.000000e-07	0.000000e+00	0.000000e+00	2.282261e-04
169	2.036312e-05	3.850551e-06	-5.000000e-07	0.000000e+00	0.000000e+00	2.226466e-04
170	2.007404e-05	3.150556e-06	-5.000000e-07	0.000000e+00	0.000000e+00	2.170670e-04
171	1.978496e-05	2.450562e-06	-5.000000e-07	0.000000e+00	0.000000e+00	2.114874e-04
172	1.949588e-05	1.750567e-06	-5.000000e-07	0.000000e+00	0.000000e+00	2.059079e-04
173	1.920680e-05	1.050573e-06	-5.000000e-07	0.000000e+00	0.000000e+00	2.003283e-04
174	1.891772e-05	3.505785e-07	-5.000000e-07	0.000000e+00	0.000000e+00	1.947488e-04
175	2.984074e-05	1.715041e-05	-5.000000e-07	0.000000e+00	0.000000e+00	3.945430e-04
176	2.952186e-05	1.645041e-05	-5.000000e-07	0.000000e+00	0.000000e+00	3.889601e-04
177	2.920298e-05	1.575041e-05	-5.000000e-07	0.000000e+00	0.000000e+00	3.833771e-04
178	2.888410e-05	1.505041e-05	-5.000000e-07	0.000000e+00	0.000000e+00	3.777942e-04
179	2.856522e-05	1.435042e-05	-5.000000e-07	0.000000e+00	0.000000e+00	3.722112e-04
180	2.824634e-05	1.365042e-05	-5.000000e-07	0.000000e+00	0.000000e+00	3.666283e-04
181	2.792746e-05	1.295042e-05	-5.000000e-07	0.000000e+00	0.000000e+00	3.610453e-04
182	2.760858e-05	1.225043e-05	-5.000000e-07	0.000000e+00	0.000000e+00	3.554624e-04
183	2.728970e-05	1.155043e-05	-5.000000e-07	0.000000e+00	0.000000e+00	3.498794e-04
184	2.697082e-05	1.085043e-05	-5.000000e-07	0.000000e+00	0.000000e+00	3.442965e-04
185	2.665194e-05	1.015044e-05	-5.000000e-07	0.000000e+00	0.000000e+00	3.387136e-04
186	2.633306e-05	9.450439e-06	-5.000000e-07	0.000000e+00	0.000000e+00	3.331306e-04
187	2.601418e-05	8.750442e-06	-5.000000e-07	0.000000e+00	0.000000e+00	3.275358e-04
188	2.569530e-05	8.050445e-06	-5.000000e-07	0.000000e+00	0.000000e+00	3.214154e-04
189	2.537642e-05	7.350449e-06	-5.000000e-07	0.000000e+00	0.000000e+00	3.152951e-04
190	2.505754e-05	6.650452e-06	-5.000000e-07	0.000000e+00	0.000000e+00	3.091747e-04
191	2.473866e-05	5.950456e-06	-5.000000e-07	0.000000e+00	0.000000e+00	3.030543e-04
192	2.441978e-05	5.250459e-06	-5.000000e-07	0.000000e+00	0.000000e+00	2.969339e-04
193	2.410090e-05	4.550463e-06	-5.000000e-07	0.000000e+00	0.000000e+00	2.908136e-04
194	2.378202e-05	3.850467e-06	-5.000000e-07	0.000000e+00	0.000000e+00	2.846932e-04
195	2.346314e-05	3.150470e-06	-5.000000e-07	0.000000e+00	0.000000e+00	2.785728e-04
196	2.314426e-05	2.450474e-06	-5.000000e-07	0.000000e+00	0.000000e+00	2.724524e-04
197	2.282538e-05	1.750478e-06	-5.000000e-07	0.000000e+00	0.000000e+00	2.663321e-04
198	2.250650e-05	1.050482e-06	-5.000000e-07	0.000000e+00	0.000000e+00	2.602117e-04
199	2.218762e-05	3.504861e-07	-5.000000e-07	0.000000e+00	0.000000e+00	2.540913e-04
200	3.382798e-05	1.715034e-05	-5.000000e-07	0.000000e+00	0.000000e+00	4.647477e-04
201	3.348360e-05	1.645034e-05	-5.000000e-07	0.000000e+00	0.000000e+00	4.587159e-04
202	3.313923e-05	1.575034e-05	-5.000000e-07	0.000000e+00	0.000000e+00	4.526840e-04
203	3.279485e-05	1.505035e-05	-5.000000e-07	0.000000e+00	0.000000e+00	4.466522e-04
204	3.245048e-05	1.435035e-05	-5.000000e-07	0.000000e+00	0.000000e+00	4.406203e-04
205	3.210610e-05	1.365035e-05	-5.000000e-07	0.000000e+00	0.000000e+00	4.345885e-04
206	3.176172e-05	1.295035e-05	-5.000000e-07	0.000000e+00	0.000000e+00	4.285566e-04
207	3.141735e-05	1.225036e-05	-5.000000e-07	0.000000e+00	0.000000e+00	4.225247e-04
208	3.107297e-05	1.155036e-05	-5.000000e-07	0.000000e+00	0.000000e+00	4.164929e-04
209	3.072860e-05	1.085036e-05	-5.000000e-07	0.000000e+00	0.000000e+00	4.104610e-04
210	3.038422e-05	1.015036e-05	-5.000000e-07	0.000000e+00	0.000000e+00	4.044292e-04
211	3.003985e-05	9.450364e-06	-5.000000e-07	0.000000e+00	0.000000e+00	3.983973e-04
212	2.969547e-05	8.750367e-06	-5.000000e-07	0.000000e+00	0.000000e+00	3.923655e-04
213	2.935109e-05	8.050369e-06	-5.000000e-07	0.000000e+00	0.000000e+00	3.863336e-04
214	2.900672e-05	7.350371e-06	-5.000000e-07	0.000000e+00	0.000000e+00	3.803017e-04
215	2.866234e-05	6.650374e-06	-5.000000e-07	0.000000e+00	0.000000e+00	3.742699e-04
216	2.831797e-05	5.950376e-06	-5.000000e-07	0.000000e+00	0.000000e+00	3.680121e-04
217	2.797359e-05	5.250379e-06	-5.000000e-07	0.000000e+00	0.000000e+00	3.614290e-04
218	2.762922e-05	4.550381e-06	-5.000000e-07	0.000000e+00	0.000000e+00	3.548459e-04
219	2.728484e-05	3.850383e-06	-5.000000e-07	0.000000e+00	0.000000e+00	3.482629e-04
220	2.694046e-05	3.150386e-06	-5.000000e-07	0.000000e+00	0.000000e+00	3.416798e-04
221	2.659609e-05	2.450389e-06	-5.000000e-07	0.000000e+00	0.000000e+00	3.350967e-04
222	2.625171e-05	1.750391e-06	-5.000000e-07	0.000000e+00	0.000000e+00	3.285136e-04
223	2.590734e-05	1.050394e-06	-5.000000e-07	0.000000e+00	0.000000e+00	3.219306e-04
224	2.556296e-05	3.503965e-07	-5.000000e-07	0.000000e+00	0.000000e+00	3.153475e-04
225	3.781743e-05	1.715027e-05	-5.000000e-07	0.000000e+00	0.000000e+00	5.537474e-04
226	3.745201e-05	1.645028e-05	-5.000000e-07	0.000000e+00	0.000000e+00	5.456162e-04
227	3.708658e-05	1.575028e-05	-5.000000e-07	0.000000e+00	0.000000e+00	5.374850e-04
228	3.672116e-05	1.505028e-05	-5.000000e-07	0.000000e+00	0.000000e+00	5.293538e-04
229	3.635573e-05	1.435028e-05	-5.000000e-07	0.000000e+00	0.000000e+00	5.212226e-04
230	3.599031e-05	1.365028e-05	-5.000000e-07	0.000000e+00	0.000000e+00	5.130914e-04
231	3.562488e-05	1.295028e-05	-5.000000e-07	0.000000e+00	0.000000e+00	5.049602e-04
232	3.525946e-05	1.225028e-05	-5.000000e-07	0.000000e+00	0.000000e+00	4.968290e-04
233	3.489403e-05	1.155029e-05	-5.000000e-07	0.000000e+00	0.000000e+00	4.886978e-04
234	3.452861e-05	1.085029e-05	-5.000000e-07	0.000000e+00	0.000000e+00	4.805666e-04
235	3.416318e-05	1.015029e-05	-5.000000e-07	0.000000e+00	0.000000e+00	4.724354e-04
236	3.379776e-05	9.450290e-06	-5.000000e-07	0.000000e+00	0.000000e+00	4.645642e-04
237	3.343233e-05	8.750291e-06	-5.000000e-07	0.000000e+00	0.000000e+00	4.581618e-04
238	3.306691e-05	8.050293e-06	-5.000000e-07	0.000000e+00	0.000000e+00	4.517593e-04
239	3.270148e-05	7.350294e-06	-5.000000e-07	0.000000e+00	0.000000e+00	4.453568e-04
240	3.233606e-05	6.650296e-06	-5.000000e-07	0.000000e+00	0.000000e+00	4.389543e-04
241	3.197063e-05	5.950297e-06	-5.000000e-07	0.000000e+00	0.000000e+00	4.325519e-04
242	3.160521e-05	5.250299e-06	-5.000000e-07	0.000000e+00	0.000000e+00	4.261494e-04
243	3.123978e-05	4.550300e-06	-5.000000e-07	0.000000e+00	0.000000e+00	4.197469e-04
244	3.087436e-05	3.850302e-06	-5.000000e-07	0.000000e+00	0.000000e+00	4.133444e-04
245	3.050893e-05	3.150303e-06	-5.000000e-07	0.000000e+00	0.000000e+00	4.064409e-04
246	3.014351e-05	2.450305e-06	-5.000000e-07	0.000000e+00	0.000000e+00	3.994758e-04
247	2.977808e-05	1.750306e-06	-5.000000e-07	0.000000e+00	0.000000e+00	3.925107e-04
248	2.941266e-05	1.050308e-06	-5.000000e-07	0.000000e+00	0.000000e+00	3.855456e-04
249	2.904723e-05	3.503096e-07	-5.000000e-07	0.000000e+00	0.000000e+00	3.785806e-04
250	4.180917e-05	1.715021e-05	-5.000000e-07	0.000000e+00	0.000000e+00	6.431330e-04
251	4.142729e-05	1.645021e-05	-5.000000e-07	0.000000e+00	0.000000e+00	6.346333e-04
252	4.104541e-05	1.575021e-05	-5.000000e-07	0.000000e+00	0.000000e+00	6.261337e-04
253	4.066353e-05	1.505021e-05	-5.000000e-07	0.000000e+00	0.000000e+00	6.176340e-04
254	4.028165e-05	1.435021e-05	-5.000000e-07	0.000000e+00	0.000000e+00	6.091343e-04
255	3.989977e-05	1.365021e-05	-5.000000e-07	0.000000e+00	0.000000e+00	6.006346e-04
256	3.951789e-05	1.295021e-05	-5.000000e-07	0.000000e+00	0.000000e+00	5.921349e-04
257	3.913601e-05	1.225021e-05	-5.000000e-07	0.000000e+00	0.000000e+00	5.836353e-04
258	3.875413e-05	1.155021e-05	-5.000000e-07	0.000000e+00	0.000000e+00	5.751356e-04
259	3.837225e-05	1.085021e-05	-5.000000e-07	0.000000e+00	0.000000e+00	5.666359e-04
260	3.799037e-05	1.015021e-05	-5.000000e-07	0.000000e+00	0.000000e+00	5.581362e-04
261	3.760849e-05	9.450215e-06	-5.000000e-07	0.000000e+00	0.000000e+00	5.496365e-04
262	3.722661e-05	8.750215e-06	-5.000000e-07	0.000000e+00	0.000000e+00	5.411368e-04
263	3.684473e-05	8.050216e-06	-5.000000e-07	0.000000e+00	0.000000e+00	5.326372e-04
264	3.646285e-05	7.350217e-06	-5.000000e-07	0.000000e+00	0.000000e+00	5.241375e-04
265	3.608096e-05	6.650218e-06	-5.000000e-07	0.000000e+00	0.000000e+00	5.156378e-04
266	3.569908e-05	5.950219e-06	-5.000000e-07	0.000000e+00	0.000000e+00	5.071381e-04
267	3.531720e-05	5.250219e-06	-5.000000e-07	0.000000e+00	0.000000e+00	4.986384e-04
268	3.493532e-05	4.550220e-06	-5.000000e-07	0.000000e+00	0.000000e+00	4.901388e-04
269	3.455344e-05	3.850221e-06	-5.000000e-07	0.000000e+00	0.000000e+00	4.816391e-04
270	3.417156e-05	3.150222e-06	-5.000000e-07	0.000000e+00	0.000000e+00	4.731394e-04
271	3.378968e-05	2.450223e-06	-5.000000e-07	0.000000e+00	0.000000e+00	4.647390e-04
272	3.340780e-05	1.750224e-06	-5.000000e-07	0.000000e+00	0.000000e+00	4.580468e-04
273	3.302592e-05	1.050225e-06	-5.000000e-07	0.000000e+00	0.000000e+00	4.511196e-04
